#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,flight_id,status
,3895,3895,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-14T02:40:56Z,29,cleaning,operation_data,IB2960,delayed
,3896,3896,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-14T11:23:56Z,11,fueling,operation_data,IB2960,on-time
,3897,3897,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-13T20:44:56Z,33,baggage,operation_data,IB2960,on-time
,3898,3898,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-14T00:49:56Z,15,catering,operation_data,IB2960,on-time
,3899,3899,2024-11-25T12:38:56Z,2024-11-25T13:34:56.166Z,2024-11-13T17:38:56Z,39,boarding,operation_data,IB2960,on-time
,3900,3900,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-12T21:52:56Z,34,disembark,operation_data,IB2091,on-time
,3901,3901,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-12T13:57:56Z,16,cleaning,operation_data,IB2091,on-time
,3902,3902,2024-11-25T13:01:56Z,2024-11-25T13:34:56.166Z,2024-11-12T23:18:56Z,48,fueling,operation_data,IB2091,on-time
,3903,3903,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-13T13:15:56Z,18,baggage,operation_data,IB2091,on-time
,3904,3904,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-13T12:22:56Z,11,catering,operation_data,IB2091,delayed
,3905,3905,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-12T15:51:56Z,31,boarding,operation_data,IB2091,on-time
,3906,3906,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-13T13:14:56Z,38,disembark,operation_data,IB6377,on-time
,3907,3907,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-12T23:18:56Z,41,cleaning,operation_data,IB6377,on-time
,3908,3908,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-12T17:27:56Z,47,fueling,operation_data,IB6377,delayed
,3909,3909,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-13T04:01:56Z,32,baggage,operation_data,IB6377,on-time
,3910,3910,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-13T02:48:56Z,13,catering,operation_data,IB6377,on-time
,3911,3911,2024-11-25T13:04:56Z,2024-11-25T13:34:56.166Z,2024-11-13T03:39:56Z,45,boarding,operation_data,IB6377,on-time
,3912,3912,2024-11-25T13:28:56Z,2024-11-25T13:34:56.166Z,2024-11-13T11:21:56Z,17,disembark,operation_data,IB3635,delayed
,3913,3913,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-12T17:51:56Z,31,cleaning,operation_data,IB3635,delayed
,3914,3914,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-12T19:20:56Z,49,fueling,operation_data,IB3635,delayed
,3915,3915,2024-11-25T13:00:56Z,2024-11-25T13:34:56.166Z,2024-11-13T07:23:56Z,33,baggage,operation_data,IB3635,on-time
,3916,3916,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-13T01:10:56Z,31,catering,operation_data,IB3635,on-time
,3917,3917,2024-11-25T12:38:56Z,2024-11-25T13:34:56.166Z,2024-11-13T06:37:56Z,46,boarding,operation_data,IB3635,on-time
,3918,3918,2024-11-25T12:56:56Z,2024-11-25T13:34:56.166Z,2024-11-13T06:37:56Z,15,disembark,operation_data,IB6959,on-time
,3919,3919,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-13T09:24:56Z,15,cleaning,operation_data,IB6959,on-time
,3920,3920,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-12T19:20:56Z,45,fueling,operation_data,IB6959,on-time
,3921,3921,2024-11-25T12:34:56Z,2024-11-25T13:34:56.166Z,2024-11-12T15:57:56Z,14,baggage,operation_data,IB6959,on-time
,3922,3922,2024-11-25T13:18:56Z,2024-11-25T13:34:56.166Z,2024-11-13T09:17:56Z,15,catering,operation_data,IB6959,on-time
,3923,3923,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-13T08:08:56Z,21,boarding,operation_data,IB6959,on-time
,3924,3924,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-12T18:17:56Z,42,disembark,operation_data,IB9348,on-time
,3925,3925,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-13T01:31:56Z,23,cleaning,operation_data,IB9348,on-time
,3926,3926,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-12T23:08:56Z,17,fueling,operation_data,IB9348,delayed
,3927,3927,2024-11-25T12:37:56Z,2024-11-25T13:34:56.166Z,2024-11-12T18:53:56Z,21,baggage,operation_data,IB9348,on-time
,3928,3928,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-12T22:53:56Z,26,catering,operation_data,IB9348,on-time
,3929,3929,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-13T03:12:56Z,17,boarding,operation_data,IB9348,on-time
,3930,3930,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-13T07:20:56Z,45,disembark,operation_data,IB2977,on-time
,3931,3931,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-13T06:56:56Z,10,cleaning,operation_data,IB2977,on-time
,3932,3932,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-13T12:37:56Z,42,fueling,operation_data,IB2977,on-time
,3933,3933,2024-11-25T13:13:56Z,2024-11-25T13:34:56.166Z,2024-11-13T05:20:56Z,17,baggage,operation_data,IB2977,delayed
,3934,3934,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-13T04:00:56Z,22,catering,operation_data,IB2977,on-time
,3935,3935,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-12T17:37:56Z,17,boarding,operation_data,IB2977,on-time
,3936,3936,2024-11-25T13:26:56Z,2024-11-25T13:34:56.166Z,2024-11-12T14:58:56Z,12,disembark,operation_data,IB5809,on-time
,3937,3937,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-13T04:05:56Z,50,cleaning,operation_data,IB5809,on-time
,3938,3938,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-12T15:54:56Z,10,fueling,operation_data,IB5809,on-time
,3939,3939,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-12T21:01:56Z,29,baggage,operation_data,IB5809,on-time
,3940,3940,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-12T19:09:56Z,12,catering,operation_data,IB5809,on-time
,3941,3941,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-13T01:37:56Z,46,boarding,operation_data,IB5809,on-time
,3942,3942,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-13T09:02:56Z,34,disembark,operation_data,IB8040,delayed
,3943,3943,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-12T16:08:56Z,41,cleaning,operation_data,IB8040,on-time
,3944,3944,2024-11-25T13:06:56Z,2024-11-25T13:34:56.166Z,2024-11-13T07:13:56Z,50,fueling,operation_data,IB8040,on-time
,3945,3945,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-13T06:21:56Z,25,baggage,operation_data,IB8040,delayed
,3946,3946,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-13T12:34:56Z,40,catering,operation_data,IB8040,on-time
,3947,3947,2024-11-25T12:59:56Z,2024-11-25T13:34:56.166Z,2024-11-12T19:40:56Z,21,boarding,operation_data,IB8040,on-time
,3948,3948,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-12T17:12:56Z,32,disembark,operation_data,IB2851,on-time
,3949,3949,2024-11-25T13:00:56Z,2024-11-25T13:34:56.166Z,2024-11-13T07:19:56Z,27,cleaning,operation_data,IB2851,on-time
,3950,3950,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-13T10:37:56Z,47,fueling,operation_data,IB2851,delayed
,3951,3951,2024-11-25T12:35:56Z,2024-11-25T13:34:56.166Z,2024-11-13T12:39:56Z,45,baggage,operation_data,IB2851,on-time
,3952,3952,2024-11-25T13:24:56Z,2024-11-25T13:34:56.166Z,2024-11-13T11:22:56Z,35,catering,operation_data,IB2851,on-time
,3953,3953,2024-11-25T12:55:56Z,2024-11-25T13:34:56.166Z,2024-11-12T15:09:56Z,17,boarding,operation_data,IB2851,on-time
,3954,3954,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-13T10:46:56Z,34,disembark,operation_data,IB5160,on-time
,3955,3955,2024-11-25T13:17:56Z,2024-11-25T13:34:56.166Z,2024-11-13T10:46:56Z,49,cleaning,operation_data,IB5160,delayed
,3956,3956,2024-11-25T12:55:56Z,2024-11-25T13:34:56.166Z,2024-11-13T01:55:56Z,41,fueling,operation_data,IB5160,on-time
,3957,3957,2024-11-25T13:19:56Z,2024-11-25T13:34:56.166Z,2024-11-13T09:04:56Z,25,baggage,operation_data,IB5160,on-time
,3958,3958,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-12T19:33:56Z,10,catering,operation_data,IB5160,on-time
,3959,3959,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-12T15:44:56Z,11,boarding,operation_data,IB5160,on-time
,3960,3960,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-13T03:44:56Z,38,disembark,operation_data,IB3812,on-time
,3961,3961,2024-11-25T12:35:56Z,2024-11-25T13:34:56.166Z,2024-11-13T08:27:56Z,12,cleaning,operation_data,IB3812,on-time
,3962,3962,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-13T02:14:56Z,11,fueling,operation_data,IB3812,on-time
,3963,3963,2024-11-25T13:12:56Z,2024-11-25T13:34:56.166Z,2024-11-13T08:14:56Z,17,baggage,operation_data,IB3812,delayed
,3964,3964,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-12T20:02:56Z,30,catering,operation_data,IB3812,on-time
,3965,3965,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-12T20:18:56Z,48,boarding,operation_data,IB3812,on-time
,3966,3966,2024-11-25T12:56:56Z,2024-11-25T13:34:56.166Z,2024-11-12T21:44:56Z,23,disembark,operation_data,IB9852,on-time
,3967,3967,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-12T18:54:56Z,19,cleaning,operation_data,IB9852,on-time
,3968,3968,2024-11-25T13:00:56Z,2024-11-25T13:34:56.166Z,2024-11-13T09:47:56Z,23,fueling,operation_data,IB9852,delayed
,3969,3969,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-12T16:08:56Z,36,baggage,operation_data,IB9852,on-time
,3970,3970,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-12T19:53:56Z,21,catering,operation_data,IB9852,on-time
,3971,3971,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-12T20:57:56Z,10,boarding,operation_data,IB9852,on-time
,3972,3972,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-13T11:36:56Z,26,disembark,operation_data,IB4768,on-time
,3973,3973,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-12T19:25:56Z,34,cleaning,operation_data,IB4768,on-time
,3974,3974,2024-11-25T13:10:56Z,2024-11-25T13:34:56.166Z,2024-11-12T21:26:56Z,37,fueling,operation_data,IB4768,delayed
,3975,3975,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-12T22:07:56Z,48,baggage,operation_data,IB4768,on-time
,3976,3976,2024-11-25T13:18:56Z,2024-11-25T13:34:56.166Z,2024-11-13T12:51:56Z,26,catering,operation_data,IB4768,on-time
,3977,3977,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-13T02:49:56Z,47,boarding,operation_data,IB4768,delayed
,3978,3978,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-12T23:52:56Z,36,disembark,operation_data,IB9524,on-time
,3979,3979,2024-11-25T13:04:56Z,2024-11-25T13:34:56.166Z,2024-11-13T01:30:56Z,46,cleaning,operation_data,IB9524,on-time
,3980,3980,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-12T23:50:56Z,22,fueling,operation_data,IB9524,on-time
,3981,3981,2024-11-25T12:34:56Z,2024-11-25T13:34:56.166Z,2024-11-13T05:48:56Z,28,baggage,operation_data,IB9524,delayed
,3982,3982,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-13T01:35:56Z,21,catering,operation_data,IB9524,on-time
,3983,3983,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-12T14:06:56Z,14,boarding,operation_data,IB9524,on-time
,3984,3984,2024-11-25T12:46:56Z,2024-11-25T13:34:56.166Z,2024-11-13T09:59:56Z,26,disembark,operation_data,IB8327,delayed
,3985,3985,2024-11-25T13:03:56Z,2024-11-25T13:34:56.166Z,2024-11-13T08:33:56Z,17,cleaning,operation_data,IB8327,on-time
,3986,3986,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-13T02:36:56Z,32,fueling,operation_data,IB8327,delayed
,3987,3987,2024-11-25T12:43:56Z,2024-11-25T13:34:56.166Z,2024-11-13T10:35:56Z,43,baggage,operation_data,IB8327,delayed
,3988,3988,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-13T03:08:56Z,49,catering,operation_data,IB8327,delayed
,3989,3989,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-13T10:52:56Z,36,boarding,operation_data,IB8327,on-time
,3990,3990,2024-11-25T12:42:56Z,2024-11-25T13:34:56.166Z,2024-11-12T18:51:56Z,47,disembark,operation_data,IB3620,on-time
,3991,3991,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-12T23:33:56Z,50,cleaning,operation_data,IB3620,delayed
,3992,3992,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-12T16:01:56Z,50,fueling,operation_data,IB3620,delayed
,3993,3993,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-13T12:10:56Z,35,baggage,operation_data,IB3620,delayed
,3994,3994,2024-11-25T13:24:56Z,2024-11-25T13:34:56.166Z,2024-11-12T16:18:56Z,43,catering,operation_data,IB3620,on-time
,3995,3995,2024-11-25T13:07:56Z,2024-11-25T13:34:56.166Z,2024-11-13T00:21:56Z,34,boarding,operation_data,IB3620,delayed
,3996,3996,2024-11-25T12:43:56Z,2024-11-25T13:34:56.166Z,2024-11-13T08:43:56Z,29,disembark,operation_data,IB8281,delayed
,3997,3997,2024-11-25T12:55:56Z,2024-11-25T13:34:56.166Z,2024-11-13T05:55:56Z,18,cleaning,operation_data,IB8281,on-time
,3998,3998,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-12T20:37:56Z,28,fueling,operation_data,IB8281,delayed
,3999,3999,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-12T17:47:56Z,29,baggage,operation_data,IB8281,delayed
,4000,4000,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-12T19:08:56Z,46,catering,operation_data,IB8281,on-time
,4001,4001,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-13T06:29:56Z,43,boarding,operation_data,IB8281,on-time
,4002,4002,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-13T07:13:56Z,48,disembark,operation_data,IB6859,on-time
,4003,4003,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-12T15:26:56Z,35,cleaning,operation_data,IB6859,delayed
,4004,4004,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-13T09:55:56Z,22,fueling,operation_data,IB6859,on-time
,4005,4005,2024-11-25T12:46:56Z,2024-11-25T13:34:56.166Z,2024-11-13T12:39:56Z,48,baggage,operation_data,IB6859,on-time
,4006,4006,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-13T06:25:56Z,39,catering,operation_data,IB6859,on-time
,4007,4007,2024-11-25T13:14:56Z,2024-11-25T13:34:56.166Z,2024-11-12T17:53:56Z,19,boarding,operation_data,IB6859,on-time
,4008,4008,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-12T15:26:56Z,16,disembark,operation_data,IB1155,on-time
,4009,4009,2024-11-25T12:41:56Z,2024-11-25T13:34:56.166Z,2024-11-12T16:33:56Z,43,cleaning,operation_data,IB1155,delayed
,4010,4010,2024-11-25T12:56:56Z,2024-11-25T13:34:56.166Z,2024-11-13T13:03:56Z,16,fueling,operation_data,IB1155,on-time
,4011,4011,2024-11-25T13:25:56Z,2024-11-25T13:34:56.166Z,2024-11-13T08:00:56Z,27,baggage,operation_data,IB1155,on-time
,4012,4012,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-13T01:01:56Z,27,catering,operation_data,IB1155,delayed
,4013,4013,2024-11-25T13:16:56Z,2024-11-25T13:34:56.166Z,2024-11-13T00:02:56Z,23,boarding,operation_data,IB1155,on-time
,4014,4014,2024-11-25T13:24:56Z,2024-11-25T13:34:56.166Z,2024-11-13T09:40:56Z,36,disembark,operation_data,IB8880,on-time
,4015,4015,2024-11-25T12:55:56Z,2024-11-25T13:34:56.166Z,2024-11-13T03:51:56Z,39,cleaning,operation_data,IB8880,delayed
,4016,4016,2024-11-25T13:13:56Z,2024-11-25T13:34:56.166Z,2024-11-13T03:53:56Z,17,fueling,operation_data,IB8880,on-time
,4017,4017,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-12T22:07:56Z,30,baggage,operation_data,IB8880,on-time
,4018,4018,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-13T00:26:56Z,21,catering,operation_data,IB8880,on-time
,4019,4019,2024-11-25T13:27:56Z,2024-11-25T13:34:56.166Z,2024-11-13T13:02:56Z,34,boarding,operation_data,IB8880,delayed
,4020,4020,2024-11-25T12:52:56Z,2024-11-25T13:34:56.166Z,2024-11-13T09:13:56Z,19,disembark,operation_data,IB2134,delayed
,4021,4021,2024-11-25T13:24:56Z,2024-11-25T13:34:56.166Z,2024-11-12T19:48:56Z,22,cleaning,operation_data,IB2134,delayed
,4022,4022,2024-11-25T12:46:56Z,2024-11-25T13:34:56.166Z,2024-11-12T16:12:56Z,25,fueling,operation_data,IB2134,on-time
,4023,4023,2024-11-25T12:54:56Z,2024-11-25T13:34:56.166Z,2024-11-12T16:41:56Z,35,baggage,operation_data,IB2134,on-time
,4024,4024,2024-11-25T13:23:56Z,2024-11-25T13:34:56.166Z,2024-11-12T23:05:56Z,12,catering,operation_data,IB2134,on-time
,4025,4025,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-13T07:14:56Z,20,boarding,operation_data,IB2134,on-time
,4026,4026,2024-11-25T12:47:56Z,2024-11-25T13:34:56.166Z,2024-11-12T17:28:56Z,45,disembark,operation_data,IB5519,on-time
,4027,4027,2024-11-25T12:34:56Z,2024-11-25T13:34:56.166Z,2024-11-12T22:38:56Z,50,cleaning,operation_data,IB5519,on-time
,4028,4028,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-13T09:53:56Z,38,fueling,operation_data,IB5519,delayed
,4029,4029,2024-11-25T13:13:56Z,2024-11-25T13:34:56.166Z,2024-11-12T17:43:56Z,18,baggage,operation_data,IB5519,on-time
,4030,4030,2024-11-25T13:04:56Z,2024-11-25T13:34:56.166Z,2024-11-13T06:04:56Z,43,catering,operation_data,IB5519,on-time
,4031,4031,2024-11-25T12:55:56Z,2024-11-25T13:34:56.166Z,2024-11-13T03:37:56Z,45,boarding,operation_data,IB5519,on-time
,4032,4032,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-12T21:35:56Z,34,disembark,operation_data,IB9000,on-time
,4033,4033,2024-11-25T13:19:56Z,2024-11-25T13:34:56.166Z,2024-11-13T06:19:56Z,16,cleaning,operation_data,IB9000,on-time
,4034,4034,2024-11-25T13:02:56Z,2024-11-25T13:34:56.166Z,2024-11-13T10:52:56Z,50,fueling,operation_data,IB9000,on-time
,4035,4035,2024-11-25T12:59:56Z,2024-11-25T13:34:56.166Z,2024-11-12T16:20:56Z,40,baggage,operation_data,IB9000,delayed
,4036,4036,2024-11-25T13:22:56Z,2024-11-25T13:34:56.166Z,2024-11-13T12:01:56Z,43,catering,operation_data,IB9000,on-time
,4037,4037,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-13T09:07:56Z,42,boarding,operation_data,IB9000,on-time
,4038,4038,2024-11-25T13:12:56Z,2024-11-25T13:34:56.166Z,2024-11-12T22:52:56Z,49,disembark,operation_data,IB3542,on-time
,4039,4039,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-12T16:57:56Z,10,cleaning,operation_data,IB3542,on-time
,4040,4040,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-12T17:32:56Z,43,fueling,operation_data,IB3542,on-time
,4041,4041,2024-11-25T13:21:56Z,2024-11-25T13:34:56.166Z,2024-11-12T18:43:56Z,33,baggage,operation_data,IB3542,on-time
,4042,4042,2024-11-25T12:40:56Z,2024-11-25T13:34:56.166Z,2024-11-13T03:52:56Z,48,catering,operation_data,IB3542,on-time
,4043,4043,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-13T06:23:56Z,41,boarding,operation_data,IB3542,on-time
,4044,4044,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-12T22:59:56Z,25,disembark,operation_data,IB2305,on-time
,4045,4045,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-12T14:50:56Z,16,cleaning,operation_data,IB2305,on-time
,4046,4046,2024-11-25T12:49:56Z,2024-11-25T13:34:56.166Z,2024-11-12T22:37:56Z,11,fueling,operation_data,IB2305,on-time
,4047,4047,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-12T14:56:56Z,50,baggage,operation_data,IB2305,on-time
,4048,4048,2024-11-25T12:46:56Z,2024-11-25T13:34:56.166Z,2024-11-12T20:29:56Z,14,catering,operation_data,IB2305,on-time
,4049,4049,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-13T10:02:56Z,30,boarding,operation_data,IB2305,delayed
,4050,4050,2024-11-25T13:26:56Z,2024-11-25T13:34:56.166Z,2024-11-13T09:20:56Z,14,disembark,operation_data,IB2274,on-time
,4051,4051,2024-11-25T12:45:56Z,2024-11-25T13:34:56.166Z,2024-11-12T16:11:56Z,24,cleaning,operation_data,IB2274,on-time
,4052,4052,2024-11-25T13:09:56Z,2024-11-25T13:34:56.166Z,2024-11-13T07:34:56Z,46,fueling,operation_data,IB2274,on-time
,4053,4053,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-12T21:25:56Z,44,baggage,operation_data,IB2274,on-time
,4054,4054,2024-11-25T13:11:56Z,2024-11-25T13:34:56.166Z,2024-11-12T18:55:56Z,50,catering,operation_data,IB2274,on-time
,4055,4055,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-13T02:38:56Z,44,boarding,operation_data,IB2274,on-time
,4056,4056,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-12T14:14:56Z,10,disembark,operation_data,IB8999,on-time
,4057,4057,2024-11-25T12:48:56Z,2024-11-25T13:34:56.166Z,2024-11-12T13:42:56Z,44,cleaning,operation_data,IB8999,on-time
,4058,4058,2024-11-25T13:05:56Z,2024-11-25T13:34:56.166Z,2024-11-12T18:31:56Z,30,fueling,operation_data,IB8999,delayed
,4059,4059,2024-11-25T12:36:56Z,2024-11-25T13:34:56.166Z,2024-11-13T01:32:56Z,48,baggage,operation_data,IB8999,on-time
,4060,4060,2024-11-25T13:03:56Z,2024-11-25T13:34:56.166Z,2024-11-13T11:48:56Z,34,catering,operation_data,IB8999,on-time
,4061,4061,2024-11-25T12:44:56Z,2024-11-25T13:34:56.166Z,2024-11-13T05:57:56Z,10,boarding,operation_data,IB8999,on-time
,4062,4062,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-13T10:29:56Z,46,disembark,operation_data,IB1050,on-time
,4063,4063,2024-11-25T12:58:56Z,2024-11-25T13:34:56.166Z,2024-11-13T12:08:56Z,10,cleaning,operation_data,IB1050,on-time
,4064,4064,2024-11-25T12:57:56Z,2024-11-25T13:34:56.166Z,2024-11-12T17:56:56Z,14,fueling,operation_data,IB1050,on-time
,4065,4065,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-12T14:25:56Z,13,baggage,operation_data,IB1050,on-time
,4066,4066,2024-11-25T13:08:56Z,2024-11-25T13:34:56.166Z,2024-11-13T06:54:56Z,21,catering,operation_data,IB1050,on-time
,4067,4067,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-12T16:23:56Z,50,boarding,operation_data,IB1050,on-time
,4068,4068,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-12T19:17:56Z,14,disembark,operation_data,IB5079,on-time
,4069,4069,2024-11-25T13:04:56Z,2024-11-25T13:34:56.166Z,2024-11-13T00:16:56Z,18,cleaning,operation_data,IB5079,on-time
,4070,4070,2024-11-25T12:34:56Z,2024-11-25T13:34:56.166Z,2024-11-12T20:06:56Z,11,fueling,operation_data,IB5079,on-time
,4071,4071,2024-11-25T12:50:56Z,2024-11-25T13:34:56.166Z,2024-11-13T08:06:56Z,49,baggage,operation_data,IB5079,on-time
,4072,4072,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-12T19:40:56Z,24,catering,operation_data,IB5079,on-time
,4073,4073,2024-11-25T12:56:56Z,2024-11-25T13:34:56.166Z,2024-11-13T10:19:56Z,24,boarding,operation_data,IB5079,on-time
,4074,4074,2024-11-25T12:35:56Z,2024-11-25T13:34:56.166Z,2024-11-13T08:56:56Z,42,disembark,operation_data,IB6395,on-time
,4075,4075,2024-11-25T13:16:56Z,2024-11-25T13:34:56.166Z,2024-11-12T18:17:56Z,40,cleaning,operation_data,IB6395,on-time
,4076,4076,2024-11-25T13:29:56Z,2024-11-25T13:34:56.166Z,2024-11-13T11:58:56Z,34,fueling,operation_data,IB6395,delayed
,4077,4077,2024-11-25T13:15:56Z,2024-11-25T13:34:56.166Z,2024-11-12T22:03:56Z,18,baggage,operation_data,IB6395,on-time
,4078,4078,2024-11-25T12:51:56Z,2024-11-25T13:34:56.166Z,2024-11-12T18:59:56Z,38,catering,operation_data,IB6395,on-time
,4079,4079,2024-11-25T13:16:56Z,2024-11-25T13:34:56.166Z,2024-11-12T17:11:56Z,14,boarding,operation_data,IB6395,on-time
,4080,4080,2024-11-25T12:53:56Z,2024-11-25T13:34:56.166Z,2024-11-12T14:56:56Z,39,disembark,operation_data,IB9155,on-time
,4081,4081,2024-11-25T12:39:56Z,2024-11-25T13:34:56.166Z,2024-11-13T12:55:56Z,10,cleaning,operation_data,IB9155,delayed
