#group,false,false,true,true,false,false,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string
#default,mean,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,attraction_id,status
,3503,3503,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T05:02:10Z,3,lubrication,maintenance_data,AT460,completed
,3504,3504,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T14:14:10Z,2,inspection,maintenance_data,AT954,completed
,3505,3505,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T11:51:10Z,4,repair,maintenance_data,AT954,completed
,3506,3506,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T07:16:10Z,1,cleaning,maintenance_data,AT954,completed
,3507,3507,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T20:22:10Z,1,safety_check,maintenance_data,AT954,pending
,3508,3508,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T05:21:10Z,4,software_update,maintenance_data,AT954,pending
,3509,3509,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T15:44:10Z,2,lubrication,maintenance_data,AT954,completed
,3510,3510,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T22:59:10Z,3,inspection,maintenance_data,AT150,completed
,3511,3511,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T00:01:10Z,2,repair,maintenance_data,AT150,completed
,3512,3512,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T20:51:10Z,2,cleaning,maintenance_data,AT150,pending
,3513,3513,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T02:55:10Z,2,safety_check,maintenance_data,AT150,completed
,3514,3514,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T07:54:10Z,1,software_update,maintenance_data,AT150,completed
,3515,3515,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T03:54:10Z,4,lubrication,maintenance_data,AT150,completed
,3516,3516,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T02:10:10Z,2,inspection,maintenance_data,AT605,completed
,3517,3517,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T08:54:10Z,3,repair,maintenance_data,AT605,completed
,3518,3518,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T04:56:10Z,2,cleaning,maintenance_data,AT605,pending
,3519,3519,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T02:25:10Z,1,safety_check,maintenance_data,AT605,pending
,3520,3520,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T16:52:10Z,2,software_update,maintenance_data,AT605,completed
,3521,3521,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T10:37:10Z,1,lubrication,maintenance_data,AT605,pending
,3522,3522,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T17:53:10Z,3,inspection,maintenance_data,AT439,completed
,3523,3523,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T11:07:10Z,4,repair,maintenance_data,AT439,completed
,3524,3524,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T11:50:10Z,4,cleaning,maintenance_data,AT439,completed
,3525,3525,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T06:09:10Z,4,safety_check,maintenance_data,AT439,completed
,3526,3526,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T20:41:10Z,1,software_update,maintenance_data,AT439,completed
,3527,3527,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T02:13:10Z,1,lubrication,maintenance_data,AT439,pending
,3528,3528,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T12:35:10Z,4,inspection,maintenance_data,AT949,completed
,3529,3529,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T09:08:10Z,2,repair,maintenance_data,AT949,completed
,3530,3530,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T00:24:10Z,4,cleaning,maintenance_data,AT949,completed
,3531,3531,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T22:57:10Z,4,safety_check,maintenance_data,AT949,completed
,3532,3532,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T21:20:10Z,4,software_update,maintenance_data,AT949,pending
,3533,3533,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T13:08:10Z,2,lubrication,maintenance_data,AT949,completed
,3534,3534,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T12:08:10Z,4,inspection,maintenance_data,AT742,pending
,3535,3535,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T18:51:10Z,3,repair,maintenance_data,AT742,completed
,3536,3536,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T09:38:10Z,4,cleaning,maintenance_data,AT742,pending
,3537,3537,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T12:58:10Z,3,safety_check,maintenance_data,AT742,completed
,3538,3538,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T20:41:10Z,4,software_update,maintenance_data,AT742,pending
,3539,3539,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T07:52:10Z,1,lubrication,maintenance_data,AT742,pending
,3540,3540,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T19:30:10Z,4,inspection,maintenance_data,AT688,completed
,3541,3541,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T19:40:10Z,1,repair,maintenance_data,AT688,pending
,3542,3542,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T01:58:10Z,2,cleaning,maintenance_data,AT688,pending
,3543,3543,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T19:15:10Z,1,safety_check,maintenance_data,AT688,completed
,3544,3544,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T16:37:10Z,4,software_update,maintenance_data,AT688,completed
,3545,3545,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T07:12:10Z,1,lubrication,maintenance_data,AT688,completed
,3546,3546,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T04:39:10Z,2,inspection,maintenance_data,AT205,completed
,3547,3547,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T09:01:10Z,1,repair,maintenance_data,AT205,completed
,3548,3548,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T11:45:10Z,4,cleaning,maintenance_data,AT205,completed
,3549,3549,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T14:18:10Z,3,safety_check,maintenance_data,AT205,completed
,3550,3550,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T15:03:10Z,3,software_update,maintenance_data,AT205,completed
,3551,3551,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T18:14:10Z,3,lubrication,maintenance_data,AT205,pending
,3552,3552,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T19:34:10Z,3,inspection,maintenance_data,AT726,completed
,3553,3553,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T05:21:10Z,3,repair,maintenance_data,AT726,pending
,3554,3554,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T21:07:10Z,4,cleaning,maintenance_data,AT726,completed
,3555,3555,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T00:18:10Z,4,safety_check,maintenance_data,AT726,completed
,3556,3556,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T03:58:10Z,3,software_update,maintenance_data,AT726,completed
,3557,3557,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T13:21:10Z,1,lubrication,maintenance_data,AT726,pending
,3558,3558,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T05:20:10Z,3,inspection,maintenance_data,AT315,pending
,3559,3559,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T05:43:10Z,3,repair,maintenance_data,AT315,completed
,3560,3560,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T04:16:10Z,4,cleaning,maintenance_data,AT315,completed
,3561,3561,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T14:25:10Z,1,safety_check,maintenance_data,AT315,pending
,3562,3562,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T15:40:10Z,1,software_update,maintenance_data,AT315,pending
,3563,3563,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T10:43:10Z,1,lubrication,maintenance_data,AT315,completed
,3564,3564,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T05:53:10Z,4,inspection,maintenance_data,AT203,pending
,3565,3565,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T03:07:10Z,3,repair,maintenance_data,AT203,pending
,3566,3566,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T18:18:10Z,3,cleaning,maintenance_data,AT203,pending
,3567,3567,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T01:04:10Z,4,safety_check,maintenance_data,AT203,completed
,3568,3568,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T03:27:10Z,1,software_update,maintenance_data,AT203,completed
,3569,3569,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T01:05:10Z,2,lubrication,maintenance_data,AT203,pending
,3570,3570,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T05:37:10Z,1,inspection,maintenance_data,AT998,completed
,3571,3571,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T02:32:10Z,4,repair,maintenance_data,AT998,completed
,3572,3572,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T20:14:10Z,4,cleaning,maintenance_data,AT998,completed
,3573,3573,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T09:09:10Z,4,safety_check,maintenance_data,AT998,completed
,3574,3574,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T13:51:10Z,1,software_update,maintenance_data,AT998,pending
,3575,3575,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T20:17:10Z,1,lubrication,maintenance_data,AT998,completed
,3576,3576,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T23:39:10Z,3,inspection,maintenance_data,AT897,pending
,3577,3577,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T02:29:10Z,3,repair,maintenance_data,AT897,pending
,3578,3578,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T23:34:10Z,4,cleaning,maintenance_data,AT897,completed
,3579,3579,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T22:10:10Z,2,safety_check,maintenance_data,AT897,completed
,3580,3580,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T13:59:10Z,2,software_update,maintenance_data,AT897,completed
,3581,3581,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T18:50:10Z,3,lubrication,maintenance_data,AT897,completed
,3582,3582,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T00:31:10Z,3,inspection,maintenance_data,AT812,completed
,3583,3583,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T23:12:10Z,4,repair,maintenance_data,AT812,completed
,3584,3584,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T20:46:10Z,4,cleaning,maintenance_data,AT812,completed
,3585,3585,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T01:23:10Z,3,safety_check,maintenance_data,AT812,completed
,3586,3586,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T17:36:10Z,1,software_update,maintenance_data,AT812,completed
,3587,3587,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T03:46:10Z,1,lubrication,maintenance_data,AT812,completed
,3588,3588,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T14:33:10Z,1,inspection,maintenance_data,AT238,pending
,3589,3589,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T04:48:10Z,1,repair,maintenance_data,AT238,completed
,3590,3590,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T23:29:10Z,2,cleaning,maintenance_data,AT238,completed
,3591,3591,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T05:20:10Z,4,safety_check,maintenance_data,AT238,completed
,3592,3592,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T09:27:10Z,4,software_update,maintenance_data,AT238,completed
,3593,3593,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T14:58:10Z,2,lubrication,maintenance_data,AT238,completed
,3594,3594,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T13:22:10Z,2,inspection,maintenance_data,AT663,completed
,3595,3595,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T15:40:10Z,3,repair,maintenance_data,AT663,pending
,3596,3596,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T12:39:10Z,3,cleaning,maintenance_data,AT663,completed
,3597,3597,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T14:40:10Z,4,safety_check,maintenance_data,AT663,pending
,3598,3598,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T10:31:10Z,1,software_update,maintenance_data,AT663,completed
,3599,3599,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-12T00:26:10Z,4,lubrication,maintenance_data,AT663,completed
,3600,3600,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T13:08:10Z,4,inspection,maintenance_data,AT967,pending
,3601,3601,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T17:46:10Z,2,repair,maintenance_data,AT967,pending
,3602,3602,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T07:12:10Z,3,cleaning,maintenance_data,AT967,completed
,3603,3603,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T07:39:10Z,4,safety_check,maintenance_data,AT967,completed
,3604,3604,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T07:55:10Z,3,software_update,maintenance_data,AT967,completed
,3605,3605,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T01:22:10Z,1,lubrication,maintenance_data,AT967,pending
,3606,3606,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T06:46:10Z,2,inspection,maintenance_data,AT727,pending
,3607,3607,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T10:36:10Z,2,repair,maintenance_data,AT727,pending
,3608,3608,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T14:35:10Z,3,cleaning,maintenance_data,AT727,completed
,3609,3609,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T16:55:10Z,3,safety_check,maintenance_data,AT727,completed
,3610,3610,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T12:37:10Z,4,software_update,maintenance_data,AT727,completed
,3611,3611,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T04:53:10Z,1,lubrication,maintenance_data,AT727,completed
,3612,3612,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T17:10:10Z,3,inspection,maintenance_data,AT583,pending
,3613,3613,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T09:47:10Z,2,repair,maintenance_data,AT583,completed
,3614,3614,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T19:32:10Z,4,cleaning,maintenance_data,AT583,completed
,3615,3615,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T22:49:10Z,2,safety_check,maintenance_data,AT583,completed
,3616,3616,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T08:49:10Z,3,software_update,maintenance_data,AT583,completed
,3617,3617,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T10:45:10Z,3,lubrication,maintenance_data,AT583,completed
,3618,3618,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T08:59:10Z,1,inspection,maintenance_data,AT536,completed
,3619,3619,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T08:53:10Z,4,repair,maintenance_data,AT536,completed
,3620,3620,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T21:10:10Z,4,cleaning,maintenance_data,AT536,completed
,3621,3621,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T08:08:10Z,1,safety_check,maintenance_data,AT536,pending
,3622,3622,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T22:45:10Z,2,software_update,maintenance_data,AT536,completed
,3623,3623,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T11:24:10Z,4,lubrication,maintenance_data,AT536,completed
,3624,3624,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T10:44:10Z,2,inspection,maintenance_data,AT482,completed
,3625,3625,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T10:22:10Z,4,repair,maintenance_data,AT482,pending
,3626,3626,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T16:19:10Z,1,cleaning,maintenance_data,AT482,completed
,3627,3627,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T06:02:10Z,1,safety_check,maintenance_data,AT482,pending
,3628,3628,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T17:23:10Z,2,software_update,maintenance_data,AT482,completed
,3629,3629,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T12:21:10Z,3,lubrication,maintenance_data,AT482,pending
,3630,3630,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T20:06:10Z,2,inspection,maintenance_data,AT580,completed
,3631,3631,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T20:04:10Z,2,repair,maintenance_data,AT580,completed
,3632,3632,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T04:21:10Z,2,cleaning,maintenance_data,AT580,completed
,3633,3633,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T06:55:10Z,3,safety_check,maintenance_data,AT580,completed
,3634,3634,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T20:02:10Z,2,software_update,maintenance_data,AT580,pending
,3635,3635,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T13:45:10Z,1,lubrication,maintenance_data,AT580,pending
,3636,3636,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T05:43:10Z,4,inspection,maintenance_data,AT339,completed
,3637,3637,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T05:34:10Z,2,repair,maintenance_data,AT339,completed
,3638,3638,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T15:03:10Z,4,cleaning,maintenance_data,AT339,pending
,3639,3639,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T15:20:10Z,2,safety_check,maintenance_data,AT339,completed
,3640,3640,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T02:47:10Z,3,software_update,maintenance_data,AT339,completed
,3641,3641,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T22:36:10Z,4,lubrication,maintenance_data,AT339,completed
,3642,3642,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T00:49:10Z,1,inspection,maintenance_data,AT714,pending
,3643,3643,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T06:11:10Z,2,repair,maintenance_data,AT714,completed
,3644,3644,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T14:11:10Z,1,cleaning,maintenance_data,AT714,completed
,3645,3645,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T14:06:10Z,4,safety_check,maintenance_data,AT714,pending
,3646,3646,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T22:00:10Z,1,software_update,maintenance_data,AT714,completed
,3647,3647,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T17:27:10Z,3,lubrication,maintenance_data,AT714,pending
,3648,3648,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T16:02:10Z,4,inspection,maintenance_data,AT402,pending
,3649,3649,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T18:44:10Z,2,repair,maintenance_data,AT402,completed
,3650,3650,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T06:46:10Z,4,cleaning,maintenance_data,AT402,pending
,3651,3651,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T17:18:10Z,2,safety_check,maintenance_data,AT402,completed
,3652,3652,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T23:43:10Z,3,software_update,maintenance_data,AT402,pending
,3653,3653,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T19:41:10Z,1,lubrication,maintenance_data,AT402,completed
,3654,3654,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T21:48:10Z,1,inspection,maintenance_data,AT724,completed
,3655,3655,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T04:03:10Z,1,repair,maintenance_data,AT724,completed
,3656,3656,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T16:07:10Z,3,cleaning,maintenance_data,AT724,completed
,3657,3657,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T23:35:10Z,2,safety_check,maintenance_data,AT724,completed
,3658,3658,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T06:25:10Z,2,software_update,maintenance_data,AT724,completed
,3659,3659,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T11:17:10Z,2,lubrication,maintenance_data,AT724,completed
,3660,3660,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T00:28:10Z,4,inspection,maintenance_data,AT171,completed
,3661,3661,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T11:15:10Z,1,repair,maintenance_data,AT171,pending
,3662,3662,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T19:13:10Z,2,cleaning,maintenance_data,AT171,completed
,3663,3663,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T04:37:10Z,4,safety_check,maintenance_data,AT171,completed
,3664,3664,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T07:11:10Z,2,software_update,maintenance_data,AT171,pending
,3665,3665,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T21:36:10Z,2,lubrication,maintenance_data,AT171,completed
,3666,3666,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T20:49:10Z,2,inspection,maintenance_data,AT795,completed
,3667,3667,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T14:50:10Z,1,repair,maintenance_data,AT795,completed
,3668,3668,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T06:19:10Z,1,cleaning,maintenance_data,AT795,completed
,3669,3669,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T11:53:10Z,3,safety_check,maintenance_data,AT795,completed
,3670,3670,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T21:03:10Z,4,software_update,maintenance_data,AT795,completed
,3671,3671,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T23:58:10Z,1,lubrication,maintenance_data,AT795,completed
,3672,3672,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T20:32:10Z,4,inspection,maintenance_data,AT747,completed
,3673,3673,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T19:33:10Z,2,repair,maintenance_data,AT747,pending
,3674,3674,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T04:42:10Z,3,cleaning,maintenance_data,AT747,completed
,3675,3675,2024-11-23T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T10:39:10Z,2,safety_check,maintenance_data,AT747,pending
,3676,3676,2024-11-21T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T07:56:10Z,4,software_update,maintenance_data,AT747,completed
,3677,3677,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T00:37:10Z,3,lubrication,maintenance_data,AT747,completed
,3678,3678,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T04:49:10Z,3,inspection,maintenance_data,AT424,completed
,3679,3679,2024-11-24T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-10T16:23:10Z,1,repair,maintenance_data,AT424,pending
,3680,3680,2024-11-22T13:36:10Z,2024-11-25T13:36:10.790Z,2024-11-11T04:55:10Z,3,cleaning,maintenance_data,AT424,completed
